{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 1423026921671681, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.00014972686767578125, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 27763790281362, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.000255584716796875, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 32081349497516, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.0001983642578125, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 1056454197351683, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.00015497207641601562, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 1552611337750777, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.0001556873321533203, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 967151382914716, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.00016951560974121094, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 1618116944850301, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.00019621849060058594, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 52, 'p': 2523751089304763, 'alpha': 100, 'beta': 1653085200089385, 'order': 1261875544652381, 'baby_result': None, 'baby_time': 0.00015163421630859375, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1218285964, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0002028942108154297, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1034037786, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00015807151794433594, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 146970801, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00024199485778808594, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2477926049, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.000152587890625, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1028735461, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0001914501190185547, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2656939438, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0001590251922607422, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 961518652, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0001709461212158203, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1897406873, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00019502639770507812, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 318981655, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0001881122589111328, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1168307071, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0001685619354248047, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1135767220, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0002231597900390625, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2262636539, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00017571449279785156, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2044006605, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00017261505126953125, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1374225481, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0002295970916748047, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1347945949, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00015497207641601562, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1225845620, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00016427040100097656, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1677491187, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00020360946655273438, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1923626201, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00016188621520996094, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1584645065, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00016880035400390625, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2655188682, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00019598007202148438, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1508173960, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0002524852752685547, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1516553962, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00015974044799804688, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1218285964, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0001800060272216797, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1034037786, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00015473365783691406, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 146970801, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00016117095947265625, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2477926049, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00027441978454589844, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1028735461, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0015175342559814453, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2656939438, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0001857280731201172, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 961518652, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0002105236053466797, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1897406873, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00017499923706054688, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 318981655, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00021648406982421875, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1168307071, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00015807151794433594, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1135767220, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00015878677368164062, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2262636539, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0001811981201171875, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2044006605, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00018215179443359375, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1374225481, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00017833709716796875, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1347945949, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00017976760864257812, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1225845620, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.000164031982421875, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1677491187, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00018525123596191406, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1923626201, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00019621849060058594, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1584645065, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00016355514526367188, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2655188682, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00029850006103515625, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1508173960, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00016045570373535156, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1516553962, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0002155303955078125, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2367898019, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00016546249389648438, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 162067355, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00018668174743652344, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 650185787, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0001933574676513672, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2680114046, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0001499652862548828, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2583813854, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.000156402587890625, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1463572907, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0001575946807861328, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 189782547, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0001556873321533203, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1012010233, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0001704692840576172, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 533547320, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.000164031982421875, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1291037638, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00017023086547851562, 'baby_mem_mb': 0.0013589859008789062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1218285964, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.06630706787109375, 'baby_mem_mb': 3.3468523025512695}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1034037786, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.06595849990844727, 'baby_mem_mb': 3.346879005432129}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 146970801, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.06679201126098633, 'baby_mem_mb': 3.346879005432129}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2477926049, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.062345266342163086, 'baby_mem_mb': 3.3468523025512695}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1028735461, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.05628776550292969, 'baby_mem_mb': 3.346879005432129}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2656939438, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.06489729881286621, 'baby_mem_mb': 3.3468523025512695}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1218285964, 'order': 1351629300, 'baby_result': 270357005, 'baby_time': 0.0693812370300293, 'baby_mem_mb': 3.348682403564453}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1034037786, 'order': 1351629300, 'baby_result': 204486838, 'baby_time': 0.07105898857116699, 'baby_mem_mb': 3.3487091064453125}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 146970801, 'order': 1351629300, 'baby_result': 1188712171, 'baby_time': 0.12289118766784668, 'baby_mem_mb': 3.3487091064453125}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2477926049, 'order': 1351629300, 'baby_result': 1292823821, 'baby_time': 0.1308274269104004, 'baby_mem_mb': 3.348682403564453}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1028735461, 'order': 1351629300, 'baby_result': 259025660, 'baby_time': 0.07603168487548828, 'baby_mem_mb': 3.3487091064453125}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2656939438, 'order': 1351629300, 'baby_result': 743495674, 'baby_time': 0.10153770446777344, 'baby_mem_mb': 3.348682403564453}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 961518652, 'order': 1351629300, 'baby_result': 1228338976, 'baby_time': 0.11841225624084473, 'baby_mem_mb': 3.3487091064453125}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1897406873, 'order': 1351629300, 'baby_result': 932521466, 'baby_time': 0.09832525253295898, 'baby_mem_mb': 3.348682403564453}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 318981655, 'order': 1351629300, 'baby_result': 1269433071, 'baby_time': 0.14203143119812012, 'baby_mem_mb': 3.3487091064453125}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1168307071, 'order': 1351629300, 'baby_result': 1009399288, 'baby_time': 0.10054540634155273, 'baby_mem_mb': 3.348682403564453}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1135767220, 'order': 1351629300, 'baby_result': 64253995, 'baby_time': 0.06804251670837402, 'baby_mem_mb': 3.348682403564453}
